ID,CONDITION,uHABITAT,RECOVERY,TempTreatment,Rep,LENGTH,WIDTH,DEPTH,WEIGHT,SURVIVAL,TIMESURV,EVENT
Water.Solitary.Day.A,Water,Solitary,Day,18,A,60.2,25.9,30.4,39.1,1,1,0
Water.Solitary.Day.B,Water,Solitary,Day,18,B,43.4,26.1,20.5,13.76,1,1,0
Water.Solitary.Day.A,Water,Solitary,Day,32,A,47.2,21.5,24.7,13.28,1,1,0
Water.Solitary.Day.B,Water,Solitary,Day,32,B,58.1,26.6,26,31.25,1,1,0
Water.Solitary.Day.A,Water,Solitary,Day,36,A,51.8,22.5,22.4,22,0,1,1
Water.Solitary.Day.B,Water,Solitary,Day,36,B,63.4,26.8,23.1,32.34,0,1,1
Water.Solitary.Day.A,Water,Solitary,Day,40,A,50.8,26,23.8,16.61,0,1,1
Water.Solitary.Day.B,Water,Solitary,Day,40,B,44.3,23.5,19,12.89,0,1,1
Water.Solitary.Week.A,Water,Solitary,Week,18,A,66.7,29.1,30.3,41.19,1,7,0
Water.Solitary.Week.B,Water,Solitary,Week,18,B,46.9,24,24.2,16.28,1,7,0
Water.Solitary.Week.A,Water,Solitary,Week,32,A,43.6,19.5,18.3,10.83,0,7,1
Water.Solitary.Week.B,Water,Solitary,Week,32,B,40.8,19.2,22.1,13.47,1,7,0
Water.Solitary.Week.A,Water,Solitary,Week,36,A,40.6,23,20,12.06,0,7,1
Water.Solitary.Week.B,Water,Solitary,Week,36,B,45.6,23,24.4,17.24,0,7,1
Water.Solitary.Week.A,Water,Solitary,Week,40,A,41.7,21.8,16,9.91,0,7,1
Water.Solitary.Week.B,Water,Solitary,Week,40,B,51.7,26.2,21.7,20.85,0,7,1
Water.Solitary.Biweek.A,Water,Solitary,Biweek,18,A,45.3,24,19.6,14.45,1,14,0
Water.Solitary.Biweek.B,Water,Solitary,Biweek,18,B,48.2,25.4,24.8,17.99,1,14,0
Water.Solitary.Biweek.A,Water,Solitary,Biweek,32,A,40.1,22.8,22.7,16.44,0,14,1
Water.Solitary.Biweek.B,Water,Solitary,Biweek,32,B,59.5,23.7,23.6,27.2,1,14,0
Water.Solitary.Biweek.A,Water,Solitary,Biweek,36,A,39.9,20,18,9.74,0,14,1
Water.Solitary.Biweek.B,Water,Solitary,Biweek,36,B,38.8,18.3,20.1,11.57,0,14,1
Water.Solitary.Biweek.A,Water,Solitary,Biweek,40,A,45.6,25.2,20.1,13.25,0,14,1
Water.Solitary.Biweek.B,Water,Solitary,Biweek,40,B,41.3,24,17.2,12.87,0,14,1
Water.Solitary.Triweek.A,Water,Solitary,Triweek,18,A,41.8,22.8,16.4,7.85,1,21,0
Water.Solitary.Triweek.B,Water,Solitary,Triweek,18,B,51.6,27.2,19.3,18.2,1,21,0
Water.Solitary.Triweek.A,Water,Solitary,Triweek,32,A,43.8,20.2,22.6,15.53,1,21,0
Water.Solitary.Triweek.B,Water,Solitary,Triweek,32,B,48.6,19.2,24.1,17.79,0,21,1
Water.Solitary.Triweek.A,Water,Solitary,Triweek,36,A,51,25.6,20.1,18.36,0,21,1
Water.Solitary.Triweek.B,Water,Solitary,Triweek,36,B,40.1,22.3,20.3,10.3,0,21,1
Water.Solitary.Triweek.A,Water,Solitary,Triweek,40,A,41.3,20.5,15.6,9.4,0,21,1
Water.Solitary.Triweek.B,Water,Solitary,Triweek,40,B,48,24.9,22.6,17.91,0,21,1
Water.TP.Day.A,Water,TP,Day,18,A,46.8,22.2,18.3,11.82,1,1,0
Water.TP.Day.B,Water,TP,Day,18,B,42.4,21.4,21.6,15.25,1,1,0
Water.TP.Day.A,Water,TP,Day,32,A,41.6,19,13.1,4.97,1,1,0
Water.TP.Day.B,Water,TP,Day,32,B,41.5,19.1,21.3,14.11,1,1,0
Water.TP.Day.A,Water,TP,Day,36,A,36.1,19.1,18.7,7.33,0,1,1
Water.TP.Day.B,Water,TP,Day,36,B,31.1,16.8,10.8,2.84,0,1,1
Water.TP.Day.A,Water,TP,Day,40,A,32.8,19.6,14.9,4.07,0,1,1
Water.TP.Day.B,Water,TP,Day,40,B,41.2,22.5,24.8,12.42,0,1,1
Water.TP.Week.A,Water,TP,Week,18,A,30.2,16.4,13.3,4.12,1,7,0
Water.TP.Week.B,Water,TP,Week,18,B,45,23.3,19.8,12.34,1,7,0
Water.TP.Week.A,Water,TP,Week,32,A,60.1,28.2,20.1,22.51,0,7,1
Water.TP.Week.B,Water,TP,Week,32,B,44.5,23.3,17.2,11.58,0,7,1
Water.TP.Week.A,Water,TP,Week,36,A,44.6,23,16.5,10.28,0,7,1
Water.TP.Week.B,Water,TP,Week,36,B,37.1,16.6,18.7,9.17,0,7,1
Water.TP.Week.A,Water,TP,Week,40,A,44.5,22.4,17.6,10.6,0,7,1
Water.TP.Week.B,Water,TP,Week,40,B,55.7,27.2,22.4,22.96,0,7,1
Water.TP.Biweek.A,Water,TP,Biweek,18,A,40.4,19.5,17,8.38,1,14,0
Water.TP.Biweek.B,Water,TP,Biweek,18,B,42.2,21.1,17.4,9.71,1,14,0
Water.TP.Biweek.A,Water,TP,Biweek,32,A,40.9,24.1,17.8,10.62,1,14,0
Water.TP.Biweek.B,Water,TP,Biweek,32,B,45,21.6,16.3,9.24,1,14,0
Water.TP.Biweek.A,Water,TP,Biweek,36,A,44.8,24,20,12.71,0,14,1
Water.TP.Biweek.B,Water,TP,Biweek,36,B,40.2,21.2,20.8,12.8,0,14,1
Water.TP.Biweek.A,Water,TP,Biweek,40,A,44.4,22.5,16.8,11.36,0,14,1
Water.TP.Biweek.B,Water,TP,Biweek,40,B,45.2,20.2,22.9,18.76,0,14,1
Water.TP.Triweek.A,Water,TP,Triweek,18,A,37.6,20.9,18.1,7.17,1,21,0
Water.TP.Triweek.B,Water,TP,Triweek,18,B,38.7,20.6,14.1,6.59,1,21,0
Water.TP.Triweek.A,Water,TP,Triweek,32,A,35.9,18.4,12.9,5.85,1,21,0
Water.TP.Triweek.B,Water,TP,Triweek,32,B,29,15,10.3,3.03,0,21,1
Water.TP.Triweek.A,Water,TP,Triweek,36,A,43.1,22,17.4,11.31,0,21,1
Water.TP.Triweek.B,Water,TP,Triweek,36,B,31.9,20,12.7,4.89,0,21,1
Water.TP.Triweek.A,Water,TP,Triweek,40,A,35.1,18,13.3,5.61,0,21,1
Water.TP.Triweek.B,Water,TP,Triweek,40,B,45.5,21.9,19.9,12.22,0,21,1
Air.Solitary.Day.A,Air,Solitary,Day,18,A,56.4,26.6,25.6,30.13,1,1,0
Air.Solitary.Day.B,Air,Solitary,Day,18,B,47.4,25.1,20.1,10.64,1,1,0
Air.Solitary.Day.A,Air,Solitary,Day,32,A,44,24.6,21.8,16.27,1,1,0
Air.Solitary.Day.B,Air,Solitary,Day,32,B,46.6,28.1,25,23.84,1,1,0
Air.Solitary.Day.A,Air,Solitary,Day,36,A,53.8,26,30.2,29.68,0,1,1
Air.Solitary.Day.B,Air,Solitary,Day,36,B,55.6,25.4,25.5,34.98,0,1,1
Air.Solitary.Day.A,Air,Solitary,Day,40,A,60.6,31.4,26.7,28.25,0,1,1
Air.Solitary.Day.B,Air,Solitary,Day,40,B,65.5,26.4,28.6,35.25,0,1,1
Air.Solitary.Week.A,Air,Solitary,Week,18,A,50.2,29.5,23.3,21.37,1,7,0
Air.Solitary.Week.B,Air,Solitary,Week,18,B,52.4,25.8,25.3,21.65,1,7,0
Air.Solitary.Week.A,Air,Solitary,Week,32,A,47,23,23.4,20.01,1,7,0
Air.Solitary.Week.B,Air,Solitary,Week,32,B,45.2,26.1,21.5,16.38,1,7,0
